time,value
0,176.313
1,184.47
2,180.496
3,183.535
4,187.415
5,186.465
6,183.602
7,183.995
8,184.82
9,184.843
10,186.833
11,187.046
12,184.951
13,188.855
14,188.651
15,185.288
16,191.82
17,187.759
18,188.995
19,188.251
20,192.686
21,189.539
22,193.352
23,197.347
24,194.336
25,192.941
26,193.964
27,191.41
28,189.477
29,190.598
30,188.547
31,189.969
32,191.449
33,188.154
34,187.441
35,181.309
36,183.771
37,183.564
38,184.521
39,184.642
40,184.501
41,188.281
42,183.628
43,182.127
44,180.98
45,181.196
46,186.425
47,181.955
48,182.23
49,179.953
50,176.215
51,178.861
52,173.886
53,173.825
54,170.756
55,168.581
56,176.785
57,177.741
58,174.801
59,175.031
60,176.307
61,181.905
62,181.213
63,178.722
64,184.058
65,183.946
66,187.432
67,190.454
68,188.837
69,184.356
70,185.585
71,185.82
72,191.259
73,195.297
74,193.769
75,190.534
76,193.641
77,195.33
78,196.246
79,198.349
80,201.877
81,204.06
82,199.349
83,194.065
84,193.868
85,188.009
86,186.375
87,187.28
88,190.125
89,189.277
90,187.709
91,190.93
92,191.04
93,183.131
94,192.976
95,190.916
96,186.663
97,186.571
98,188.27
99,186.018
100,183.981
101,173.267
102,172.035
103,172.237
104,174.264
105,175.041
106,175.834
107,177.054
108,171.909
109,167.178
110,159.676
111,161.141
112,164.98
113,163.289
114,159.299
115,157.319
116,156.965
117,157.731
118,152.853
119,156.44
120,152.209
121,148.568
122,151.702
123,149.961
124,154.526
125,155.741
126,158.472
127,161.236
128,162.903
129,159.869
130,159.359
131,164.812
132,166.484
133,166.991
134,162.542
135,167.338
136,165.033
137,166.592
138,163.755
139,160.278
140,157.443
141,158.797
142,163.622
143,164.858
144,163.528
145,162.775
146,161.358
147,161.461
148,169.74
149,170.512
150,170.766
151,170.17
152,173.777
153,173.741
154,177.072
155,181.193
156,179.45
157,178.594
158,179.583
159,176.946
160,173.671
161,175.31
162,177.974
163,183.209
164,180.616
165,178.216
166,179.087
167,180.968
168,174.304
169,172.647
170,170.923
171,169.893
172,167.052
173,163.239
174,161.863
175,161.902
176,160.087
177,157.802
178,154.958
179,161.833
180,160.753
181,159.773
182,164.463
183,164.346
184,164.595
185,172.372
186,174.9
187,178.762
188,184.02
189,183.046
190,190.227
191,185.475
192,182.668
193,178.827
194,176.404
195,179.591
196,184.83
197,183.808
198,179.307
199,174.172
200,169.676
201,169.882
202,167.965
203,169.664
204,165.683
205,167.593
206,166.601
207,166.251
208,166.262
209,163.101
210,157.875
211,157.081
212,153.133
213,148.638
214,150.923
215,153.601
216,156.006
217,157.735
218,154.785
219,152.385
220,158.087
221,158.021
222,157.24
223,160.491
224,154.178
225,151.272
226,159.25
227,161.574
228,160.1
229,154.889
230,154.71
231,158.272
232,158.144
233,159.786
234,166.257
235,168.699
236,162.299
237,164.517
238,165.083
239,168.724
240,166.639
241,160.858
242,161.562
243,159.255
244,160.169
245,156.832
246,153.827
247,152.482
248,155.562
249,150.855
250,145.29
251,145.829
252,147.863
253,149.354
254,149.727
255,146.327
256,146.405
257,146.159
258,146.304
259,149.526
260,154.781
261,156.176
262,153.846
263,151.725
264,149.332
265,153.37
266,153.671
267,153.704
268,151.364
269,152.063
270,153.683
271,157.736
272,154.776
273,147.148
274,146.258
275,150.464
276,157.86
277,162.269
278,169.107
279,163.937
280,159.393
281,158.706
282,164.514
283,170.772
284,173.474
285,175.419
286,174.36
287,177.207
288,179.745
289,177.804
290,183.032
291,181.115
292,185.946
293,189.905
294,190.264
295,186.72
296,186.482
297,185.229
298,192.584
299,199.686
300,200.792
301,197.035
302,195.203
303,192.9
304,186.285
305,193.052
306,196.291
307,190.053
308,189.388
309,193.533
310,196.131
311,192.151
312,194.102
313,192.546
314,194.459
315,194.861
316,193.561
317,188.405
318,183.392
319,178.263
320,177.157
321,175.31
322,175.291
323,173.825
324,171.728
325,172.194
326,168.072
327,165.347
328,163.541
329,155.831
330,154.595
331,150.999
332,149.108
333,151.196
334,152.575
335,156.791
336,157.642
337,156.371
338,154.796
339,151.836
340,156.071
341,159.259
342,159.179
343,158.254
344,157.021
345,156.601
346,152.666
347,150.802
348,152.959
349,146.605
350,146.181
351,147.977
352,148.162
353,148.233
354,146.949
355,147.285
356,144.245
357,139.295
358,139.105
359,134.557
360,135.307
361,142.72
362,142.87
363,145.541
364,146.204
365,146.8
366,150.269
367,149.798
368,156.251
369,159.479
370,160.221
371,157.855
372,155.462
373,151.573
374,151.486
375,151.691
376,154.857
377,150.122
378,152.109
379,152.883
380,156.293
381,161.305
382,165.076
383,163.346
384,166.864
385,163.561
386,162.732
387,160.189
388,160.546
389,160.747
390,165.725
391,164.31
392,171.339
393,176.911
394,178.309
395,172.872
396,174.133
397,174.089
398,173.008
399,167.901
400,167.471
401,161.154
402,150.836
403,150.255
404,150.507
405,146.141
406,146.095
407,153.665
408,155.256
409,157.953
410,161.122
411,160.737
412,156.921
413,157.095
414,156.02
415,162.98
416,160.695
417,159.029
418,162.584
419,162.658
420,162.738
421,164.945
422,160.587
423,159.325
424,152.864
425,155.809
426,145.709
427,141.864
428,135.845
429,134.723
430,132.167
431,134.407
432,133.027
433,131.533
434,134.085
435,135.933
436,138.814
437,138.232
438,138.723
439,134.873
440,129.82
441,134.372
442,135.766
443,139.166
444,139.923
445,145.893
446,146.555
447,149.167
448,147.547
449,143.98
450,142.322
451,141.045
452,137.921
453,135.967
454,134.907
455,137.808
456,140.266
457,140.232
458,144.088
459,150.265
460,153.07
461,152.156
462,152.086
463,156.092
464,157.71
465,161.259
466,164.267
467,163.281
468,158.456
469,158.808
470,160.259
471,156.949
472,159.174
473,163.015
474,160.876
475,163.131
476,161.075
477,163.241
478,161.767
479,162.643
480,161.573
481,157.07
482,153.458
483,151.514
484,145.337
485,141.751
486,143.401
487,143.04
488,136.104
489,136.628
490,131.396
491,134.558
492,137.495
493,137.792
494,135.651
495,138.7
496,138.358
497,134.174
498,134.829
499,136.497
500,137.534
501,134.764
502,131.719
503,129.126
504,127.922
505,126.912
506,123.79
507,128.56
508,127.681
509,130.069
510,130.708
511,125.926
512,121.759
513,124.961
514,127.759
515,132.132
516,136.229
517,137.766
518,135.691
519,136.625
520,136.883
521,141.298
522,137.802
523,135.1
524,133.196
525,133.872
526,134.779
527,133.768
528,134.274
529,133.75
530,136.865
531,135.979
532,135.428
533,135.124
534,132.086
535,126.245
536,121.905
537,125.101
538,125.202
539,126.214
540,125.556
541,121.228
542,119.084
543,124.827
544,125.058
545,126.343
546,124.028
547,124.39
548,123.045
549,124.177
550,124.974
551,125.629
552,129.142
553,124.748
554,127.006
555,128.919
556,130.521
557,129.128
558,130.144
559,134.16
560,133.983
561,128.452
562,124.312
563,125.676
564,128.523
565,128.355
566,130.522
567,129.596
568,130.448
569,129.305
570,132.188
571,132.662
572,130.685
573,129.803
574,128.927
575,132.72
576,133.869
577,139.461
578,135.898
579,135.593
580,136.257
581,138.74
582,140.922
583,140.174
584,145.743
585,141.805
586,142.157
587,143.124
588,142.56
589,142.793
590,140.906
591,137.974
592,135.55
593,132.209
594,131.143
595,137.792
596,142.737
597,140.781
598,141.356
599,140.216
600,143.89
601,145.156
602,146.885
603,149.373
604,150.15
605,147.255
606,152.196
607,152.577
608,152.435
609,155.25
610,159.198
611,164.4
612,161.974
613,162.949
614,161.868
615,152.908
616,154.95
617,157.482
618,161.433
619,154.497
620,152.621
621,155.333
622,158.323
623,156.644
624,155.922
625,153.705
626,154.787
627,155.822
628,159.562
629,157.358
630,161.616
631,163.256
632,158.702
633,161.666
634,159.716
635,155.979
636,149.098
637,151.032
638,148.495
639,145.262
640,149.783
641,144.444
642,144.065
643,146.369
644,146.106
645,143.43
646,144.994
647,151.816
648,148.303
649,148.29
650,155.986
651,160.461
652,162.334
653,165.919
654,172.336
655,171.825
656,164.672
657,161.986
658,159.149
659,159.4
660,159.494
661,163.953
662,160.851
663,160.74
664,160.521
665,165.168
666,163.499
667,161.36
668,158.383
669,155.642
670,157.209
671,154.378
672,153.94
673,149.007
674,147.709
675,146.63
676,148.599
677,151.426
678,149.145
679,150.319
680,147.333
681,154.225
682,154.216
683,153.731
684,154.655
685,156.164
686,149.974
687,154.211
688,149.905
689,151.461
690,152.798
691,147.485
692,148.195
693,147.547
694,148.069
695,153.555
696,155.635
697,155.623
698,156.592
699,152.445
700,152.724
701,149.572
702,145.345
703,143.35
704,143.904
705,141.757
706,140.844
707,142.951
708,143.477
709,143.413
710,147.799
711,148.782
712,150.173
713,151.98
714,147.81
715,147.271
716,145.463
717,145.559
718,144.626
719,148.313
720,147.762
721,146.065
722,147.49
723,153.243
724,153.509
725,155.057
726,149.733
727,154.202
728,152.111
729,153.676
730,154.898
731,152.983
732,149.252
733,148.594
734,147.79
735,146.246
736,149.925
737,150.58
738,148.834
739,146.375
740,145.364
741,143.126
742,139.647
743,141.714
744,142.641
745,142.078
746,146.111
747,146.694
748,138.805
749,141.064
750,145.122
751,142.736
752,140.765
753,138.847
754,140.687
755,139.64
756,139.936
757,137.127
758,139.436
759,139.302
760,135.79
761,131.374
762,133.957
763,132.072
764,129
765,124.093
766,129.464
767,129.043
768,132.342
769,133.317
770,135.555
771,142.197
772,142.572
773,142.034
774,136.371
775,138.274
776,138.563
777,134.969
